support,itemsets
0.02157764414573753,frozenset({921})
0.01692859669513366,frozenset({925})
0.018495123553489312,frozenset({926})
0.010662489261711051,frozenset({927})
0.0220324422659053,frozenset({928})
0.02147657789681136,frozenset({929})
0.010763555510637223,frozenset({932})
0.01829299105563697,frozenset({935})
0.013239678609328415,frozenset({936})
0.026630956592046087,frozenset({937})
0.013846076102885442,frozenset({938})
0.017888726059932285,frozenset({944})
0.018242457931173885,frozenset({948})
0.010561423012784881,frozenset({952})
0.011117287381878822,frozenset({961})
0.012229016120066704,frozenset({968})
0.012229016120066704,frozenset({969})
0.010056091768154024,frozenset({978})
0.01010662489261711,frozenset({979})
0.01136995300419425,frozenset({980})
0.0482591338622467,frozenset({981})
0.016322199201576633,frozenset({983})
0.02066804790540199,frozenset({986})
0.030875739046945273,frozenset({987})
0.0220324422659053,frozenset({988})
0.05861842437717924,frozenset({990})
0.01647379857496589,frozenset({991})
0.012026883622214362,frozenset({992})
0.013795542978422356,frozenset({993})
0.04037596644600536,frozenset({994})
0.01010662489261711,frozenset({998})
0.01500833796553641,frozenset({1013})
0.01409874172520087,frozenset({1014})
0.03896103896103896,frozenset({1015})
0.04340795391379049,frozenset({1016})
0.028349082823790995,frozenset({1017})
0.0325433321542271,frozenset({1018})
0.011521552377583505,frozenset({1019})
0.014705139218757896,frozenset({1033})
0.047197938248521906,frozenset({1040})
0.0486128657334883,frozenset({1041})
0.023144171004093182,frozenset({1042})
0.019050987922583255,frozenset({1043})
0.02749001970791854,frozenset({1044})
0.02430643286674415,frozenset({1047})
0.027641619081307797,frozenset({1049})
0.023649502248724037,frozenset({1050})
0.016776997321744404,frozenset({1051})
0.012936479862549902,frozenset({1056})
0.015311536712314923,frozenset({1058})
0.017181262317449087,frozenset({1059})
0.01884885542473091,frozenset({1067})
0.013391277982717671,frozenset({1068})
0.019303653544898682,frozenset({1069})
0.024912830360301178,frozenset({1070})
0.01622113295265046,frozenset({1071})
0.052402850068219715,frozenset({1074})
0.014604072969831725,frozenset({1075})
0.02647935721865683,frozenset({1085})
0.020971246652180503,frozenset({1087})
0.018444590429026228,frozenset({1088})
0.023245237253019354,frozenset({1089})
0.01884885542473091,frozenset({1091})
0.02385163474657638,frozenset({1092})
0.0703421092526151,frozenset({1093})
0.010510889888321795,frozenset({1102})
0.014149274849663955,frozenset({1103})
0.020162716660771136,frozenset({1107})
0.02749001970791854,frozenset({1113})
0.011218353630804992,frozenset({1116})
0.014604072969831725,frozenset({1119})
0.012077416746677448,frozenset({1127})
0.015210470463388751,frozenset({1156})
0.016726464197281316,frozenset({1158})
0.013492344231643843,frozenset({1159})
0.01510940421446258,frozenset({1178})
0.012633281115771389,frozenset({1179})
0.016069533579261205,frozenset({1180})
0.01910152104704634,frozenset({1181})
0.012885946738086816,frozenset({1184})
0.010713022386174137,frozenset({1185})
0.01318914548486533,frozenset({1186})
0.036990247106978624,frozenset({1209})
0.01465460609429481,frozenset({1210})
0.029410278437515792,frozenset({1211})
0.012026883622214362,frozenset({1212})
0.01601900045479812,frozenset({1215})
0.01136995300419425,frozenset({1217})
0.01809085855778463,frozenset({1229})
0.024356965991207236,frozenset({1233})
0.044570215776441456,frozenset({1236})
0.03754611147607256,frozenset({1237})
0.012885946738086816,frozenset({1239})
0.010965688008489564,frozenset({1241})
0.013643943605033099,frozenset({1242})
0.011268886755268078,frozenset({1247})
0.027894284703623224,frozenset({1248})
0.019960584162918793,frozenset({1249})
0.011420486128657335,frozenset({1251})
0.01046035676385871,frozenset({1254})
0.014806205467684066,frozenset({1255})
0.03779877709838799,frozenset({1256})
0.014452473596442469,frozenset({1257})
0.023700035373187125,frozenset({1258})
0.05846682500378998,frozenset({1259})
0.06498559805952803,frozenset({1260})
0.05508110566476325,frozenset({1261})
0.03476678963060286,frozenset({1262})
0.0615493455960382,frozenset({1263})
0.012582747991308303,frozenset({1271})
0.05942695436858861,frozenset({1282})
0.020819647278791247,frozenset({1284})
0.026277224720804487,frozenset({1288})
0.016120066703724293,frozenset({1289})
0.01374500985395927,frozenset({1290})
0.010763555510637223,frozenset({1292})
0.010359290514932538,frozenset({1293})
0.10051038455707717,frozenset({1294})
0.022942038506240842,frozenset({1295})
0.010611956137247965,frozenset({1297})
0.025721360351710545,frozenset({1298})
0.019050987922583255,frozenset({1300})
0.010056091768154024,frozenset({1301})
0.016979129819596747,frozenset({1302})
0.014048208600737784,frozenset({1303})
0.011471019253120421,frozenset({1304})
0.013441811107180757,frozenset({1306})
0.011471019253120421,frozenset({1308})
0.011066754257415736,frozenset({1312})
0.024053767244428724,frozenset({1326})
0.06311587245439386,frozenset({1327})
0.010662489261711051,frozenset({1330})
0.017787659811006114,frozenset({1332})
0.010005558643690939,frozenset({1333})
0.010611956137247965,frozenset({1334})
0.03441305775936126,frozenset({1335})
0.060690282480165746,frozenset({1337})
0.04679367325281722,frozenset({1338})
0.010510889888321795,frozenset({1352})
0.0216787103946637,frozenset({1354})
0.020971246652180503,frozenset({1355})
0.0223861741371469,frozenset({1356})
0.011066754257415736,frozenset({1357})
0.01920258729597251,frozenset({1358})
0.011117287381878822,frozenset({1359})
0.012380615493455961,frozenset({1360})
0.02056698165647582,frozenset({1365})
0.022588306634999243,frozenset({1367})
0.023447369750871697,frozenset({1368})
0.015715801708019606,frozenset({1371})
0.02319470412855627,frozenset({1372})
0.014957804841073324,frozenset({1373})
0.011774217999898935,frozenset({1394})
0.01010662489261711,frozenset({1395})
0.01318914548486533,frozenset({1398})
0.010561423012784881,frozenset({1411})
0.017989792308858457,frozenset({1412})
0.011117287381878822,frozenset({1413})
0.03400879276365658,frozenset({1414})
0.028349082823790995,frozenset({1415})
0.03557531962201223,frozenset({1416})
0.02602455909848906,frozenset({1417})
0.02885441406842185,frozenset({1418})
0.028601748446106422,frozenset({1419})
0.039011572085502044,frozenset({1420})
0.01965738541614028,frozenset({1422})
0.021880842892516045,frozenset({1423})
0.010662489261711051,frozenset({1424})
0.01419980797412704,frozenset({1425})
0.011268886755268078,frozenset({1429})
0.02375056849765021,frozenset({1430})
0.017585527313153774,frozenset({1431})
0.019505786042751022,frozenset({1432})
0.01283541361362373,frozenset({1433})
0.011167820506341908,frozenset({1435})
0.011218353630804992,frozenset({1436})
0.027186820961140026,frozenset({1439})
0.025872959725099804,frozenset({1440})
0.017080196068522915,frozenset({1441})
0.012481681742382131,frozenset({1442})
0.019960584162918793,frozenset({1447})
0.010005558643690939,frozenset({1454})
0.023598969124260953,frozenset({1456})
0.013239678609328415,frozenset({1457})
0.01010662489261711,frozenset({1462})
0.013795542978422356,frozenset({1463})
0.01510940421446258,frozenset({1466})
0.01809085855778463,frozenset({1468})
0.010915154884026479,frozenset({1471})
0.011066754257415736,frozenset({1474})
0.025872959725099804,frozenset({1476})
0.023447369750871697,frozenset({1477})
0.022588306634999243,frozenset({1479})
0.02450856536459649,frozenset({1480})
0.0307746727980191,frozenset({1481})
0.013492344231643843,frozenset({1482})
0.01192581737328819,frozenset({1483})
0.03613118399110617,frozenset({1484})
0.027894284703623224,frozenset({1485})
0.010258224266006368,frozenset({1486})
0.01829299105563697,frozenset({1487})
0.045479812016777,frozenset({1489})
0.04300368891808581,frozenset({1490})
0.020061650411844965,frozenset({1491})
0.01985951791399262,frozenset({1492})
0.02420536661781798,frozenset({1493})
0.011218353630804992,frozenset({1494})
0.010005558643690939,frozenset({1496})
0.016675931072818232,frozenset({1497})
0.013997675476274698,frozenset({1504})
0.017787659811006114,frozenset({1505})
0.019808984789529537,frozenset({1506})
0.010258224266006368,frozenset({1508})
0.023598969124260953,frozenset({1511})
0.012633281115771389,frozenset({1512})
0.01657486482389206,frozenset({1513})
0.03572691899540149,frozenset({1516})
0.020971246652180503,frozenset({1518})
0.03446359088382435,frozenset({1519})
0.0227399060083885,frozenset({1520})
0.018242457931173885,frozenset({1522})
0.05644550002526656,frozenset({1523})
0.023447369750871697,frozenset({1524})
0.017433927939764515,frozenset({1525})
0.011824751124362019,frozenset({1526})
0.015210470463388751,frozenset({1527})
0.011066754257415736,frozenset({1529})
0.01046035676385871,frozenset({1533})
0.014452473596442469,frozenset({1547})
0.022638839759462327,frozenset({1549})
0.015412602961241093,frozenset({1550})
0.020465915407549648,frozenset({1551})
0.05129112133003184,frozenset({1554})
0.03870837333872353,frozenset({1555})
0.053868310677649196,frozenset({1556})
0.015766334832482694,frozenset({1569})
0.010965688008489564,frozenset({1570})
0.01136995300419425,frozenset({1571})
0.014553539845368639,frozenset({1573})
0.06998837738137349,frozenset({1577})
0.01500833796553641,frozenset({1578})
0.04214462580221335,frozenset({1579})
0.014907271716610238,frozenset({1580})
0.021628177270200617,frozenset({1581})
0.04957299509828693,frozenset({1582})
0.053110313810702914,frozenset({1583})
0.03956743645459599,frozenset({1584})
0.02248724038607307,frozenset({1585})
0.02885441406842185,frozenset({1586})
0.021324978523422102,frozenset({1590})
0.011268886755268078,frozenset({1592})
0.013088079235939158,frozenset({1593})
0.013896609227348526,frozenset({1594})
0.016069533579261205,frozenset({1595})
0.011774217999898935,frozenset({1597})
0.010409823639395624,frozenset({1599})
0.02137551164788519,frozenset({1601})
0.01657486482389206,frozenset({1602})
0.011521552377583505,frozenset({1603})
0.022082975390368388,frozenset({1604})
0.022689372883925415,frozenset({1605})
0.020870180403254335,frozenset({1606})
0.01465460609429481,frozenset({1607})
0.01920258729597251,frozenset({1608})
0.010965688008489564,frozenset({1609})
0.013441811107180757,frozenset({1610})
0.012683814240234475,frozenset({1611})
0.021324978523422102,frozenset({1615})
0.025468694729395117,frozenset({1622})
0.01101622113295265,frozenset({1623})
0.013138612360402244,frozenset({1624})
0.022285107888220728,frozenset({1627})
0.01283541361362373,frozenset({1628})
0.011976350497751276,frozenset({1631})
0.027085754712213857,frozenset({1632})
0.011723684875435849,frozenset({1637})
0.01510940421446258,frozenset({1640})
0.017433927939764515,frozenset({1645})
0.010409823639395624,frozenset({1646})
0.018596189802415484,frozenset({1648})
0.011723684875435849,frozenset({1649})
0.013492344231643843,frozenset({1651})
0.010258224266006368,frozenset({1653})
0.011117287381878822,frozenset({1654})
0.023952700995502552,frozenset({1657})
0.010359290514932538,frozenset({1662})
0.01101622113295265,frozenset({1666})
0.011875284248825104,frozenset({1667})
0.013542877356106929,frozenset({1668})
0.013441811107180757,frozenset({1669})
0.01465460609429481,frozenset({1670})
0.012330082368992875,frozenset({1671})
0.013643943605033099,frozenset({1672})
0.018596189802415484,frozenset({1687})
0.033250795896710296,frozenset({1688})
0.010157158017080196,frozenset({1691})
0.013694476729496185,frozenset({1692})
0.010814088635100309,frozenset({1693})
0.02102177977664359,frozenset({1696})
0.015968467330335034,frozenset({1697})
0.014048208600737784,frozenset({1698})
0.019000454798120167,frozenset({1699})
0.017686593562079942,frozenset({1702})
0.011976350497751276,frozenset({1706})
0.03304866339885795,frozenset({1715})
0.027742685330233968,frozenset({1716})
0.027995350952549396,frozenset({1717})
0.010056091768154024,frozenset({1742})
0.014351407347516297,frozenset({1745})
0.014553539845368639,frozenset({1746})
0.010662489261711051,frozenset({1747})
0.018444590429026228,frozenset({1748})
0.015867401081408862,frozenset({1749})
0.026934155338824598,frozenset({1750})
0.013694476729496185,frozenset({1753})
0.012734347364697559,frozenset({1755})
0.03385719339026732,frozenset({1756})
0.018949921673657083,frozenset({1757})
0.030825205922482186,frozenset({1758})
0.04143716205973015,frozenset({1759})
0.011976350497751276,frozenset({1765})
0.012127949871140532,frozenset({1766})
0.012026883622214362,frozenset({1767})
0.012127949871140532,frozenset({1768})
0.012229016120066704,frozenset({1769})
0.010561423012784881,frozenset({1770})
0.01627166607711355,frozenset({1789})
0.015715801708019606,frozenset({1790})
0.010611956137247965,frozenset({1792})
0.022082975390368388,frozenset({1800})
0.03128000404264996,frozenset({1801})
0.010005558643690939,frozenset({1805})
0.010814088635100309,frozenset({1806})
0.05725403001667593,frozenset({1808})
0.05871949062610541,frozenset({1809})
0.01728232856637526,frozenset({1810})
0.015513669210167265,frozenset({1811})
0.01910152104704634,frozenset({1812})
0.011976350497751276,frozenset({1813})
0.03385719339026732,frozenset({1814})
0.032644398403153266,frozenset({1817})
0.01601900045479812,frozenset({1818})
0.01374500985395927,frozenset({1819})
0.011572085502046591,frozenset({1820})
0.010308757390469452,frozenset({1822})
0.012026883622214362,frozenset({1826})
0.019253120420435595,frozenset({1827})
0.014705139218757896,frozenset({1828})
0.010713022386174137,frozenset({1830})
0.022436707261609984,frozenset({1831})
0.021122846025569762,frozenset({1836})
0.018798322300267827,frozenset({1837})
0.013896609227348526,frozenset({1839})
0.017636060437616858,frozenset({1840})
0.0542220425488908,frozenset({1841})
0.01101622113295265,frozenset({1842})
0.013441811107180757,frozenset({1843})
0.020617514780938904,frozenset({1844})
0.011218353630804992,frozenset({1845})
0.026984688463287686,frozenset({1846})
0.011218353630804992,frozenset({1847})
0.014048208600737784,frozenset({1848})
0.011167820506341908,frozenset({1851})
0.012178482995603618,frozenset({1852})
0.012431148617919045,frozenset({1858})
0.011268886755268078,frozenset({1859})
0.010561423012784881,frozenset({1860})
0.010056091768154024,frozenset({1877})
0.010359290514932538,frozenset({1894})
0.014048208600737784,frozenset({1896})
0.013997675476274698,frozenset({1917})
0.01738339481530143,frozenset({1918})
0.012987012987012988,frozenset({1919})
0.012987012987012988,frozenset({1921})
0.01500833796553641,frozenset({1923})
0.012431148617919045,frozenset({1924})
0.050229925716307036,frozenset({1925})
0.01136995300419425,frozenset({1930})
0.010561423012784881,frozenset({1932})
0.012987012987012988,frozenset({1938})
0.010763555510637223,frozenset({1939})
0.018444590429026228,frozenset({1941})
0.018798322300267827,frozenset({1945})
0.013542877356106929,frozenset({1946})
0.012885946738086816,frozenset({1947})
0.012178482995603618,frozenset({1949})
0.013037546111476072,frozenset({1955})
0.014705139218757896,frozenset({1963})
0.013846076102885442,frozenset({1981})
0.011471019253120421,frozenset({1983})
0.01318914548486533,frozenset({1984})
0.012481681742382131,frozenset({1985})
0.011875284248825104,frozenset({1991})
0.010359290514932538,frozenset({1993})
0.012885946738086816,frozenset({1995})
0.011268886755268078,frozenset({1996})
0.010561423012784881,frozenset({2000})
0.014149274849663955,frozenset({2002})
0.012481681742382131,frozenset({2003})
0.011673151750972763,frozenset({2004})
0.01702966294405983,frozenset({2005})
0.01591793420587195,frozenset({2006})
0.02248724038607307,frozenset({2007})
0.019253120420435595,frozenset({2008})
0.015412602961241093,frozenset({2009})
0.02102177977664359,frozenset({2010})
0.01627166607711355,frozenset({2011})
0.016625397948355148,frozenset({2012})
0.011420486128657335,frozenset({2013})
0.013492344231643843,frozenset({2014})
0.021880842892516045,frozenset({2019})
0.013340744858254585,frozenset({2021})
0.016827530446207488,frozenset({2025})
0.010207691141543282,frozenset({2027})
0.01419980797412704,frozenset({2028})
0.017433927939764515,frozenset({2029})
0.010814088635100309,frozenset({2031})
0.01510940421446258,frozenset({2032})
0.012582747991308303,frozenset({2033})
0.024003234119965636,frozenset({2034})
0.04942139572489767,frozenset({2035})
0.030067209055535903,frozenset({2036})
0.04578301076355551,frozenset({2037})
0.044418616403052204,frozenset({2038})
0.06220627621405832,frozenset({2039})
0.029460811561978877,frozenset({2040})
0.023598969124260953,frozenset({2041})
0.05235231694375663,frozenset({2042})
0.03739451210268331,frozenset({2043})
0.03375612714134115,frozenset({2044})
0.055485370660467936,frozenset({2045})
0.010611956137247965,frozenset({2051})
0.012936479862549902,frozenset({2065})
0.01192581737328819,frozenset({2066})
0.013138612360402244,frozenset({2067})
0.012026883622214362,frozenset({2068})
0.014048208600737784,frozenset({2070})
0.016524331699428976,frozenset({2072})
0.013846076102885442,frozenset({2074})
0.027085754712213857,frozenset({2076})
0.018343524180100056,frozenset({2077})
0.010814088635100309,frozenset({2078})
0.02375056849765021,frozenset({2079})
0.044115417656273685,frozenset({2081})
0.015614735459093436,frozenset({2082})
0.01510940421446258,frozenset({2088})
0.018596189802415484,frozenset({2090})
0.02248724038607307,frozenset({2091})
0.01510940421446258,frozenset({2092})
0.014806205467684066,frozenset({2093})
0.016120066703724293,frozenset({2094})
0.016423265450502805,frozenset({2103})
0.011774217999898935,frozenset({2107})
0.03678811460912628,frozenset({2108})
0.011218353630804992,frozenset({2110})
0.010005558643690939,frozenset({2111})
0.010814088635100309,frozenset({2114})
0.011218353630804992,frozenset({2116})
0.027894284703623224,frozenset({2117})
0.017888726059932285,frozenset({2118})
0.022436707261609984,frozenset({2119})
0.01910152104704634,frozenset({2120})
0.05791096063469604,frozenset({2122})
0.038304108343018846,frozenset({2124})
0.04613674263479711,frozenset({2125})
0.011622618626509677,frozenset({2126})
0.013997675476274698,frozenset({2130})
0.031785335287280815,frozenset({2131})
0.019303653544898682,frozenset({2132})
0.02056698165647582,frozenset({2133})
0.012380615493455961,frozenset({2134})
0.017433927939764515,frozenset({2135})
0.010814088635100309,frozenset({2136})
0.020263782909697308,frozenset({2137})
0.019000454798120167,frozenset({2142})
0.020364849158623476,frozenset({2143})
0.016827530446207488,frozenset({2144})
0.031785335287280815,frozenset({2145})
0.02839961594825408,frozenset({2146})
0.014856738592147152,frozenset({2147})
0.020465915407549648,frozenset({2152})
0.011774217999898935,frozenset({2153})
0.010915154884026479,frozenset({2154})
0.014503006720905553,frozenset({2156})
0.011774217999898935,frozenset({2157})
0.024053767244428724,frozenset({2167})
0.03618171711556926,frozenset({2168})
0.017080196068522915,frozenset({2173})
0.015463136085704179,frozenset({2174})
0.01793925918439537,frozenset({2175})
0.010763555510637223,frozenset({2176})
0.01657486482389206,frozenset({2177})
0.016322199201576633,frozenset({2178})
0.03956743645459599,frozenset({2179})
0.024053767244428724,frozenset({2180})
0.014250341098590125,frozenset({2187})
0.011723684875435849,frozenset({2188})
0.011117287381878822,frozenset({2202})
0.011976350497751276,frozenset({2204})
0.011572085502046591,frozenset({2208})
0.010611956137247965,frozenset({2210})
0.010965688008489564,frozenset({2212})
0.01136995300419425,frozenset({2214})
0.010409823639395624,frozenset({2241})
0.010056091768154024,frozenset({2249})
0.020061650411844965,frozenset({2254})
0.010864621759563394,frozenset({2292})
0.020971246652180503,frozenset({2304})
0.010359290514932538,frozenset({2305})
0.01692859669513366,frozenset({2314})
0.010510889888321795,frozenset({2315})
0.013138612360402244,frozenset({2345})
0.010864621759563394,frozenset({2346})
0.013947142351811612,frozenset({2380})
0.012987012987012988,frozenset({2381})
0.017080196068522915,frozenset({2387})
0.013088079235939158,frozenset({2388})
0.016423265450502805,frozenset({2389})
0.011268886755268078,frozenset({2459})
0.012330082368992875,frozenset({2524})
0.02304310475516701,frozenset({2530})
0.010713022386174137,frozenset({2636})
0.01591793420587195,frozenset({2639})
0.08524938096922532,frozenset({2641})
0.023598969124260953,frozenset({2642})
0.019707918540603366,frozenset({2652})
0.020314316034160392,frozenset({2653})
0.02501389660922735,frozenset({2655})
0.012431148617919045,frozenset({2657})
0.011824751124362019,frozenset({2662})
0.010157158017080196,frozenset({2663})
0.010359290514932538,frozenset({2664})
0.0311284046692607,frozenset({2665})
0.020769114154328163,frozenset({2667})
0.018444590429026228,frozenset({2668})
0.03031987467785133,frozenset({2669})
0.014503006720905553,frozenset({2670})
0.02996614280660973,frozenset({2672})
0.012077416746677448,frozenset({2674})
0.016827530446207488,frozenset({2691})
0.022234574763757644,frozenset({2699})
0.015968467330335034,frozenset({2700})
0.014755672343220982,frozenset({2722})
0.010359290514932538,frozenset({2755})
0.03350346151902572,frozenset({2790})
0.055586436909394105,frozenset({2807})
0.027439486583455457,frozenset({2808})
0.0346151902572136,frozenset({2809})
0.030572540300166758,frozenset({2810})
0.04911819697811916,frozenset({2811})
0.01773712668654303,frozenset({2812})
0.01839405730456314,frozenset({2813})
0.014705139218757896,frozenset({2814})
0.015412602961241093,frozenset({2815})
0.020465915407549648,frozenset({2816})
0.022082975390368388,frozenset({2817})
0.0307746727980191,frozenset({2818})
0.027540552832381625,frozenset({2820})
0.02172924351912679,frozenset({2829})
0.02319470412855627,frozenset({2830})
0.018949921673657083,frozenset({2831})
0.015816867956945778,frozenset({2834})
0.012885946738086816,frozenset({2835})
0.012936479862549902,frozenset({2837})
0.02703522158775077,frozenset({2839})
0.0227399060083885,frozenset({2871})
0.02612562534741523,frozenset({2876})
0.0346151902572136,frozenset({2877})
0.034817322755065945,frozenset({2878})
0.014351407347516297,frozenset({2882})
0.015058871089999495,frozenset({2902})
0.01409874172520087,frozenset({2906})
0.017433927939764515,frozenset({2919})
0.026630956592046087,frozenset({2945})
0.022588306634999243,frozenset({2947})
0.012431148617919045,frozenset({2948})
0.029713477184294304,frozenset({2992})
