,CustomerNo,TotalQuantity,TotalMoney,Clusters
564,13367.0,1871.0,11971.08,2
565,16989.0,1234.0,13447.79,2
566,14369.0,19.0,117.61,0
567,18174.0,50.0,309.5,0
568,16359.0,1183.0,14349.99,1
569,14788.0,421.0,3757.48,0
570,17584.0,458.0,4593.87,0
572,15687.0,1310.0,15455.19,1
573,15951.0,313.0,3113.33,0
574,16909.0,466.0,5041.69,0
576,13854.0,2296.0,30706.24,1
577,12572.0,446.0,4389.56,0
579,13509.0,1105.0,11667.43,2
580,15101.0,241.0,1910.97,0
582,16496.0,1161.0,12232.53,2
584,13040.0,355.0,3244.45,0
585,15993.0,2137.0,22341.88,1
588,14243.0,1508.0,18738.8,1
589,14804.0,121.0,747.79,0
590,13159.0,1059.0,10940.73,2
591,16376.0,694.0,7856.28,2
592,14047.0,381.0,4384.15,0
593,14289.0,292.0,3789.48,0
594,17937.0,1754.0,20984.9,1
595,15172.0,1610.0,15752.32,1
596,15021.0,855.0,9914.9,2
598,14178.0,1503.0,14659.93,1
599,15380.0,376.0,4996.42,0
600,12951.0,504.0,5184.56,0
601,14659.0,1195.0,13524.01,2
602,14869.0,550.0,5187.13,0
603,13090.0,2262.0,31264.75,1
604,16156.0,1308.0,15226.15,1
605,14960.0,221.0,1477.79,0
606,12963.0,881.0,9224.72,2
607,18122.0,1224.0,12291.25,2
610,17768.0,1186.0,12213.36,2
611,14287.0,261.0,2577.51,0
612,15862.0,733.0,8828.13,2
614,18077.0,1878.0,21100.58,1
615,15434.0,1839.0,21948.78,1
616,14309.0,1633.0,17912.71,1
617,16966.0,1981.0,19152.74,1
618,17321.0,412.0,5008.89,0
619,15060.0,262.0,1734.68,0
620,12919.0,673.0,6597.84,2
621,15500.0,569.0,6023.38,2
622,16813.0,1525.0,15480.35,1
623,15028.0,459.0,4978.06,0
624,17014.0,245.0,2359.41,0
625,15602.0,1141.0,12011.34,2
626,14262.0,1645.0,17658.9,1
627,17115.0,372.0,3440.03,0
628,14732.0,1405.0,15954.33,1
629,17293.0,1140.0,12871.26,2
630,15904.0,84.0,519.96,0
631,15373.0,499.0,7025.1,2
632,16119.0,358.0,4293.69,0
634,16789.0,32.0,198.08,0
635,16242.0,1982.0,18316.84,1
636,16169.0,1325.0,13137.15,2
637,15948.0,567.0,5929.14,2
638,14440.0,588.0,7362.74,2
639,17350.0,795.0,8210.37,2
640,14766.0,1349.0,15056.72,1
641,14299.0,2150.0,25087.2,1
642,12115.0,2098.0,14211.47,1
643,14655.0,1141.0,11411.54,2
644,16011.0,2042.0,23278.79,1
646,12664.0,1188.0,14394.66,1
647,13124.0,2320.0,26146.0,1
648,12562.0,1754.0,15925.47,1
649,17576.0,1994.0,23034.86,1
651,15531.0,1105.0,11625.71,2
652,17566.0,518.0,4798.32,0
653,14432.0,2070.0,22635.29,1
655,16295.0,1258.0,14661.48,1
657,18058.0,88.0,544.72,0
658,12787.0,258.0,2723.08,0
659,12488.0,526.0,5085.36,0
660,12953.0,84.0,519.96,0
662,15414.0,442.0,4182.88,0
664,12537.0,5.0,30.95,0
666,13658.0,1015.0,10373.48,2
667,14540.0,421.0,4560.11,0
668,12546.0,856.0,8893.83,2
669,15073.0,491.0,5659.44,0
670,13203.0,800.0,8127.89,2
671,12630.0,542.0,5082.9,0
672,15782.0,864.0,10445.3,2
674,16241.0,1453.0,15037.54,1
676,14755.0,2236.0,25430.97,1
678,16115.0,1001.0,11352.63,2
679,16657.0,1228.0,12127.4,2
680,15394.0,910.0,8628.16,2
681,13647.0,895.0,8731.2,2
682,15024.0,920.0,10209.76,2
683,18241.0,1051.0,12303.97,2
684,16062.0,800.0,8469.79,2
685,14963.0,1176.0,11992.03,2
686,12598.0,1952.0,22050.66,1
687,14893.0,799.0,5159.59,0
688,16361.0,421.0,4873.44,0
690,15611.0,502.0,6183.16,2
691,12966.0,75.0,543.0,0
693,13012.0,1398.0,18251.33,1
694,15654.0,542.0,5861.02,2
695,17502.0,1253.0,15611.6,1
696,13255.0,177.0,1773.47,0
697,18230.0,1316.0,15495.4,1
698,14618.0,262.0,2361.36,0
699,15680.0,981.0,10237.07,2
700,16712.0,1746.0,19699.36,1
701,14448.0,104.0,804.9,0
702,15712.0,486.0,5377.67,0
703,14694.0,523.0,3509.62,0
704,15467.0,310.0,3348.4,0
705,15740.0,299.0,3799.99,0
706,12528.0,740.0,8395.34,2
707,13362.0,1382.0,15072.1,1
708,14751.0,143.0,928.72,0
709,17911.0,223.0,1517.12,0
712,17737.0,108.0,985.92,0
715,17787.0,1303.0,13882.75,2
716,17736.0,238.0,2698.12,0
717,14385.0,160.0,1180.99,0
720,17288.0,1203.0,11055.94,2
721,12882.0,246.0,2397.94,0
722,18158.0,354.0,3170.62,0
724,18179.0,1360.0,13570.29,2
725,14713.0,1615.0,17173.74,1
726,16915.0,132.0,1707.16,0
729,12429.0,1538.0,16106.1,1
730,15444.0,764.0,6052.1,2
731,13349.0,224.0,1381.16,0
732,15619.0,136.0,841.84,0
733,15148.0,187.0,1253.17,0
735,13429.0,1390.0,13791.64,2
738,14601.0,449.0,4955.94,0
739,15783.0,212.0,1312.28,0
740,15197.0,469.0,4634.17,0
741,13467.0,950.0,11291.67,2
742,12654.0,260.0,2934.11,0
743,14209.0,1344.0,17436.44,1
744,13928.0,135.0,1683.76,0
745,12375.0,176.0,1385.9,0
746,16818.0,2165.0,25298.02,1
747,13883.0,1436.0,14502.18,1
748,14180.0,719.0,11978.6,2
749,17772.0,58.0,385.78,0
750,13496.0,847.0,10363.97,2
751,16289.0,4.0,24.52,0
752,14419.0,487.0,5377.61,0
753,15297.0,951.0,7259.97,2
756,17655.0,1116.0,13209.99,2
757,17711.0,246.0,2218.99,0
758,14408.0,1616.0,18253.02,1
760,12727.0,2068.0,22770.58,1
762,16352.0,329.0,2948.09,0
763,16992.0,860.0,9852.92,2
764,15361.0,341.0,3904.49,0
765,14173.0,150.0,1441.76,0
766,14452.0,119.0,1019.33,0
768,13137.0,2226.0,23606.0,1
770,14550.0,394.0,3620.44,0
771,13014.0,907.0,11952.66,2
772,13657.0,208.0,1974.52,0
773,14701.0,932.0,10470.91,2
774,16168.0,1892.0,22754.7,1
775,14125.0,1640.0,17978.93,1
776,16479.0,102.0,701.73,0
777,17466.0,306.0,2729.72,0
778,16782.0,712.0,8334.77,2
779,14785.0,84.0,537.36,0
780,16852.0,56.0,669.4,0
782,12464.0,95.0,1657.98,0
783,13999.0,2302.0,24403.9,1
784,15206.0,162.0,1610.46,0
785,14390.0,2138.0,22773.77,1
786,17101.0,815.0,8454.29,2
787,13147.0,144.0,1767.84,0
788,15239.0,594.0,5695.99,0
789,13428.0,156.0,979.98,0
790,14824.0,525.0,4354.1,0
793,13211.0,874.0,8825.93,2
794,12463.0,770.0,8933.32,2
795,15790.0,114.0,723.3,0
796,15755.0,1427.0,16126.41,1
797,14711.0,978.0,12315.08,2
798,13068.0,200.0,1321.0,0
799,16471.0,544.0,4243.69,0
801,16775.0,440.0,6005.15,2
802,14723.0,696.0,7260.61,2
803,12670.0,2007.0,22266.5,1
804,17468.0,116.0,716.6,0
806,14349.0,86.0,551.21,0
808,17682.0,1447.0,12084.8,2
810,15089.0,1359.0,15587.54,1
811,12508.0,1788.0,13121.98,2
812,14554.0,1478.0,15498.68,1
813,14836.0,43.0,469.25,0
814,14512.0,1466.0,10362.33,2
815,14741.0,841.0,9267.58,2
816,17924.0,1160.0,14059.86,2
817,13258.0,706.0,9077.62,2
818,15511.0,271.0,3340.61,0
820,12906.0,1749.0,18246.42,1
821,15571.0,264.0,2965.15,0
823,17031.0,235.0,1696.15,0
825,14470.0,193.0,2097.9,0
826,13914.0,380.0,3156.39,0
828,12668.0,1599.0,17865.24,1
829,17988.0,43.0,534.73,0
830,15561.0,267.0,2568.97,0
831,13758.0,1844.0,20124.51,1
832,15714.0,304.0,3224.04,0
834,16364.0,280.0,2552.41,0
836,17299.0,678.0,7220.39,2
837,15721.0,409.0,2665.93,0
838,14215.0,1358.0,12958.92,2
839,17852.0,53.0,333.17,0
840,15022.0,543.0,5556.75,0
841,13115.0,1567.0,15665.8,1
842,18096.0,825.0,8196.94,2
843,16094.0,647.0,6968.41,2
844,13590.0,1848.0,17411.9,1
845,17019.0,827.0,8770.53,2
846,16744.0,805.0,8373.79,2
847,14597.0,577.0,4302.28,0
848,16347.0,353.0,3105.33,0
849,17523.0,872.0,7216.98,2
850,13844.0,196.0,1213.24,0
851,12479.0,388.0,2706.55,0
852,12660.0,126.0,779.94,0
853,18101.0,88.0,770.44,0
854,17419.0,1876.0,22897.82,1
855,15540.0,200.0,1238.0,0
856,17188.0,1328.0,15261.47,1
857,13196.0,1224.0,13432.45,2
858,17379.0,663.0,4121.82,0
860,13389.0,428.0,4538.74,0
861,14290.0,915.0,11028.26,2
862,16800.0,540.0,3368.55,0
863,17806.0,727.0,4530.58,0
864,13030.0,394.0,3663.42,0
865,17359.0,161.0,996.59,0
867,13950.0,322.0,3169.86,0
868,17237.0,105.0,1216.79,0
870,13188.0,24.0,148.56,0
871,13187.0,1496.0,10146.27,2
872,12657.0,1032.0,8016.62,2
873,17929.0,108.0,1766.8,0
874,14480.0,143.0,883.07,0
875,14511.0,1131.0,13011.81,2
876,14901.0,661.0,7671.09,2
877,13232.0,1471.0,17760.13,1
878,13571.0,1757.0,18712.32,1
879,16407.0,1124.0,12621.96,2
880,17864.0,810.0,8605.39,2
881,14859.0,671.0,6047.46,2
882,14878.0,888.0,10544.98,2
883,17769.0,1862.0,20880.89,1
885,17812.0,350.0,3096.73,0
886,13782.0,371.0,4170.63,0
887,17236.0,496.0,5520.41,0
889,18156.0,301.0,2419.57,0
890,15747.0,480.0,3812.91,0
891,13064.0,516.0,5540.89,0
892,16942.0,811.0,8497.64,2
894,14577.0,610.0,7084.59,2
895,15351.0,753.0,8689.6,2
897,13940.0,1151.0,10167.63,2
898,16024.0,378.0,2517.27,0
899,15009.0,642.0,6796.28,2
900,16005.0,300.0,2655.62,0
901,16877.0,463.0,5201.01,0
902,17411.0,306.0,3451.94,0
903,14954.0,127.0,858.31,0
904,17885.0,367.0,3712.36,0
905,15514.0,2160.0,24231.31,1
906,18112.0,255.0,2226.91,0
907,13546.0,359.0,3612.92,0
908,15054.0,198.0,1843.62,0
909,17231.0,2211.0,25669.56,1
910,13610.0,516.0,6088.93,2
911,15987.0,1556.0,16432.09,1
913,13991.0,997.0,9113.04,2
914,18001.0,363.0,3649.15,0
915,15436.0,613.0,6627.72,2
916,17595.0,232.0,1961.16,0
918,14093.0,406.0,2801.64,0
919,15117.0,1948.0,17424.99,1
920,13579.0,176.0,1444.96,0
921,15134.0,887.0,10074.29,2
922,16856.0,145.0,1432.41,0
924,14703.0,183.0,1166.37,0
925,16719.0,1204.0,12921.64,2
926,15793.0,553.0,5576.75,0
927,17302.0,575.0,6686.48,2
928,12620.0,1178.0,10989.5,2
929,17624.0,554.0,5100.7,0
931,17385.0,509.0,5542.39,0
933,12531.0,45.0,278.55,0
934,15737.0,598.0,6625.78,2
935,17348.0,1401.0,14643.91,1
937,13978.0,315.0,3337.28,0
938,13746.0,1431.0,9072.8,2
939,15872.0,212.0,1404.38,0
940,13525.0,394.0,3574.06,0
941,13184.0,1691.0,18364.35,1
942,13589.0,114.0,975.82,0
943,12788.0,4.0,24.76,0
944,14966.0,187.0,1157.53,0
945,17557.0,306.0,3099.53,0
946,13149.0,1494.0,16005.26,1
948,13048.0,1238.0,11121.63,2
950,12438.0,1169.0,10591.5,2
951,13332.0,176.0,1274.24,0
952,14946.0,22.0,159.28,0
953,14111.0,457.0,3951.41,0
955,17823.0,6.0,36.12,0
956,17562.0,817.0,8168.14,2
957,17329.0,142.0,1398.77,0
958,16827.0,1255.0,7901.4,2
959,16828.0,60.0,724.15,0
960,14710.0,378.0,4258.47,0
961,15186.0,602.0,7480.56,2
962,15473.0,672.0,7633.76,2
963,13833.0,1029.0,7387.6,2
965,13842.0,1779.0,21479.72,1
966,17813.0,790.0,9461.27,2
967,15844.0,1331.0,9141.68,2
968,12845.0,205.0,2461.6,0
969,15847.0,450.0,5009.53,0
970,14332.0,495.0,5903.35,2
971,15594.0,977.0,11425.33,2
972,12421.0,478.0,5091.65,0
973,13277.0,176.0,1381.84,0
974,15270.0,1521.0,15379.19,1
975,12494.0,698.0,7273.18,2
976,14539.0,429.0,2977.89,0
977,15632.0,2109.0,23176.15,1
978,14987.0,128.0,1219.2,0
979,16596.0,106.0,1046.23,0
981,17228.0,1532.0,16008.42,1
984,13638.0,93.0,575.67,0
986,16173.0,575.0,6456.09,2
987,16157.0,347.0,3167.19,0
988,16189.0,134.0,1391.72,0
990,16271.0,1037.0,9570.37,2
991,17671.0,772.0,8030.8,2
994,12388.0,1462.0,16632.03,1
996,16482.0,346.0,2141.74,0
997,16824.0,236.0,2317.08,0
998,12476.0,2357.0,26116.98,1
999,15858.0,1173.0,12964.21,2
1001,12784.0,298.0,2033.17,0
1002,17458.0,216.0,1646.43,0
1004,17975.0,1566.0,20018.08,1
1006,16885.0,183.0,1851.24,0
